candidate_id,rank,score,reasoning
CAND_0030953,1,1.0,"Search Engineer at Nykaa with 7+ years building ranking and retrieval systems at product companies; core competency in Qdrant and 3 other JD-critical skills. Chennai-based (preferred location), strong platform assessment scores (avg 75/100), and Tier-1 institution background."
CAND_0042029,2,1.0,"Senior Data Scientist at Flipkart with 3+ years building ranking and retrieval systems at product companies; core competency in Embeddings and 4 other JD-critical skills. Delhi-based (preferred location), active open-source contributor (GitHub score 78), and strong platform assessment scores (avg 70/100)."
CAND_0043228,3,1.0,"Applied ML Engineer at Zoho with 3+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 4 other JD-critical skills. Chennai-based (preferred location), available within 30 days, and strong platform assessment scores (avg 73/100)."
CAND_0044222,4,1.0,"AI Engineer at PolicyBazaar with 7+ years building ranking and retrieval systems at product companies; core competency in OpenSearch and 4 other JD-critical skills. Actively open to new roles, Tier-1 institution background."
CAND_0092278,5,1.0,"Senior NLP Engineer at Microsoft with 6+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch and 3 other JD-critical skills. Pune-based (preferred location), strong platform assessment scores (avg 66/100), and Tier-1 institution background."
CAND_0010685,6,0.9998999834060669,"NLP Engineer at Rephrase.ai with 4+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval. Actively seeking roles with 83% recruiter response rate, available within 30 days."
CAND_0039383,7,0.9998999834060669,"Applied ML Engineer at Meesho with 7+ years building ranking and retrieval systems at product companies; core competency in FAISS and 3 other JD-critical skills. Gurgaon-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 86)."
CAND_0040117,8,0.9998999834060669,"Recommendation Systems Engineer at PhonePe with 4+ years building ranking and retrieval systems at product companies; core competency in Embeddings. Actively open to new roles, available within 30 days, and strong platform assessment scores (avg 65/100)."
CAND_0044855,9,0.9998999834060669,"Senior Data Scientist at Flipkart with 3+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 6 other JD-critical skills. Willing to relocate within India, strong platform assessment scores (avg 69/100), and Tier-2 institution background."
CAND_0046525,10,0.9998999834060669,"Senior Machine Learning Engineer at Genpact AI with 6+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 3 other JD-critical skills. Pune-based (preferred location), actively seeking roles with 88% recruiter response rate, and strong platform assessment scores (avg 81/100)."
